field,journal,IF_5Y_2019,journal_address,funding,convert_hybrid
Biochemistry ,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.75,,,
CellBio,CELL,38.62,,,
CellBio,CELL SYSTEMS,11.453,,,
CellBio,CELL RESEARCH,20.396,,,
CellBio,MOLECULAR AND CELLULAR BIOLOGY,3.96,,,
Entomology,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1.629,,,
Entomology,ENVIRONMENTAL ENTOMOLOGY,1.813,,,
Entomology,JOURNAL OF INSECT BEHAVIOR,1.13,,,
Entomology,ECOLOGICAL ENTOMOLOGY,2.002,,,
Entomology,EXPERIMENTAL AND APPLIED ACAROLOGY,1.736,,,
Entomology,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.095,,,
Entomology,JOURNAL OF INSECT PHYSIOLOGY,2.62,,,
Entomology,JOURNAL OF INSECT CONSERVATION,1.654,,,
EvoBio,AMERICAN NATURALIST,4.072,,,
EvoBio,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.346,,,
EvoBio,BIOLOGY LETTERS,2.346,,,
EvoBio,EVOLUTION,3.983,,,
EvoBio,EVOLUTIONARY ECOLOGY,1.887,,,
EvoBio,HEREDITY,4.101,,,
EvoBio,JOURNAL OF EVOLUTIONARY BIOLOGY,2.691,,,
EvoBio,JOURNAL OF HEREDITY,2.791,,,
EvoBio,JOURNAL OF MOLECULAR EVOLUTION,1.996,,,
EvoBio,MOLECULAR BIOLOGY AND EVOLUTION,13.401,,,
EvoBio,MOLECULAR ECOLOGY,5.965,,,
EvoBio,MOLECULAR ECOLOGY RESOURCES,7.488,,,
EvoBio,NATURE ECOLOGY & EVOLUTION,12.561,,,
EvoBio,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5.432,,,
EvoBio,THEORETICAL POPULATION BIOLOGY,1.648,,,
EvoBio,TRENDS IN ECOLOGY & EVOLUTION,18.601,,,
Genetics_Heredity,CLINICAL GENETICS,3.45,,,
Genetics_Heredity,DEVELOPMENTAL BIOLOGY,3.09,,,
Genetics_Heredity,GENES & DEVELOPMENT,10.327,,,
Genetics_Heredity,GENOME RESEARCH,12.01,,,
Genetics_Heredity,HUMAN MOLECULAR GENETICS,5.362,,,
Genetics_Heredity,MOLECULAR THERAPY,7.885,,,
MarineB_E,CORAL REEFS,3.553,,,
MarineB_E,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2.126,,,
MarineB_E,JOURNAL OF FISH BIOLOGY,1.943,,,
MarineB_E,MARINE BIOLOGY,2.256,,,
MarineB_E,MARINE GENOMICS,1.883,,,
MarineB_E,JOURNAL OF APPLIED PHYCOLOGY,3.217,,,
MarineB_E,AQUACULTURE,3.592,,,
Microbio_Immun,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4.746,,,
Microbio_Immun,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,4.597,,,
Microbio_Immun,CELL HOST & MICROBE,17.766,,,
Microbio_Immun,CLINICAL INFECTIOUS DISEASES,8.845,,,
Microbio_Immun,JOURNAL OF CLINICAL MICROBIOLOGY,4.663,,,
Microbio_Immun,JOURNAL OF INFECTIOUS DISEASES,5.057,,,
Microbio_Immun,MOLECULAR MICROBIOLOGY,3.576,,,
Microbio_Immun,MICROBES AND INFECTION,2.397,,,
Neuroscience,CEREBRAL CORTEX,5.924,,,
Neuroscience,JOURNAL OF PSYCHOPHARMACOLOGY,3.816,,,
Neuroscience,LEARNING & MEMORY,3.05,,,
Neuroscience,BRAIN,11.931,,,
Neuroscience,PSYCHOPHARMACOLOGY,3.179,,,
Oncology,ANNALS OF ONCOLOGY,15.254,,,
Oncology,BRITISH JOURNAL OF CANCER,6.21,,,
Oncology,INTERNATIONAL JOURNAL OF CANCER,6.485,,,
Oncology,ONCOGENE,7.066,,,
Oncology,ONCOLOGY REPORTS,3.279,,,
PlantBio,JOURNAL OF EXPERIMENTAL BOTANY,7.011,,,
PlantBio,MOLECULAR PLANT,12.744,,,
PlantBio,PLANT BIOLOGY,2.371,,,
PlantBio,PLANT CELL,10.144,,,
PlantBio,PLANT JOURNAL,6.629,,,
PlantBio,PLANT MOLECULAR BIOLOGY,4.065,,,
PlantBio,PLANT PHYSIOLOGY,7.52,,,
Zoology,AMERICAN JOURNAL OF PRIMATOLOGY,2.165,,,
Zoology,ACTA ETHOLOGICA,1.294,,,
Zoology,ACTA THERIOLOGICA,1.262,,,
Zoology,ACTA ZOOLOGICA,1.329,,,
Zoology,AFRICAN ZOOLOGY,0.906,,,
Zoology,AMPHIBIA-REPTILIA,1.34,,,
Zoology,ANIMAL BEHAVIOUR,2.971,,,
Zoology,ANIMAL BIOLOGY,1.058,,,
Zoology,ANIMAL CELLS AND SYSTEMS,0.638,,,
Zoology,ANIMAL COGNITION,2.651,,,
Zoology,AUSTRALIAN JOURNAL OF ZOOLOGY,0.86,,,
Zoology,AVIAN BIOLOGY RESEARCH,0.884,,,
Zoology,BEHAVIORAL ECOLOGY,3.222,,,
Zoology,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2.287,,,
Zoology,BEHAVIOUR,1.449,,,
Zoology,BEHAVIOURAL PROCESSES,1.785,,,
Zoology,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,1.833,,,
Zoology,BRAIN BEHAVIOR AND EVOLUTION,2.103,,,
Zoology,CANADIAN JOURNAL OF ZOOLOGY,1.645,,,
Zoology,CLADISTICS,5.444,,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,2.211,,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,2.046,,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,2.86,,,
Zoology,CONTRIBUTIONS TO ZOOLOGY,2.079,,,
Zoology,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,3.318,,,
Zoology,ETHOLOGY,1.524,,,
Zoology,ETHOLOGY ECOLOGY & EVOLUTION,1.384,,,
Zoology,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1.539,,,
Zoology,FOLIA PRIMATOLOGICA,1.178,,,
Zoology,GAYANA,0.393,,,
Zoology,GENERAL AND COMPARATIVE ENDOCRINOLOGY,2.436,,,
Zoology,ICHTHYOLOGICAL RESEARCH,0.963,,,
Zoology,INTEGRATIVE AND COMPARATIVE BIOLOGY,3.067,,,
Zoology,INTEGRATIVE ZOOLOGY,2.362,,,
Zoology,INTERNATIONAL JOURNAL OF PRIMATOLOGY,1.723,,,
Zoology,INVERTEBRATE BIOLOGY,1.314,,,
Zoology,ITALIAN JOURNAL OF ZOOLOGY,1.151,,,
Zoology,JOURNAL OF ANIMAL ECOLOGY,4.907,,,
Zoology,JOURNAL OF COMPARATIVE NEUROLOGY,3.153,,,
Zoology,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,1.944,,,
