field,jour,5y_if_2019,jour_loc,pub,JCR_quart,AIS,APC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biochemistry ,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.75,USA,Elsevier,2,0.599,"$2,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellBio,CELL,38.62,USA,CellPress,1,20.797,"$9,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellBio,CELL RESEARCH,20.396,ENGLAND,Nature,1,7.969,"$4,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellBio,CELL SYSTEMS,11.453,USA,CellPress,1,7.241,"$8,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellBio,MOLECULAR AND CELLULAR BIOLOGY,3.96,USA,American Society for Microbiology,2,1.521,"$2,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1.629,USA,Entomological society of America,2,0.506,"$3,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,ECOLOGICAL ENTOMOLOGY,2.002,USA,Wiley Online Library,2,0.621,"$3,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,ENVIRONMENTAL ENTOMOLOGY,1.813,USA,Oxford Academics,2,0.497,"$3,717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,EXPERIMENTAL AND APPLIED ACAROLOGY,1.736,NETHERLANDS,Springer,2,0.449,"$3,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.095,ENGLAND,Elsevier,1,1.064,"$3,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,JOURNAL OF INSECT BEHAVIOR,1.13,USA,Springer,3,0.327,"$3,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,JOURNAL OF INSECT CONSERVATION,1.654,NETHERLANDS,Springer,2,0.48,"$3,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entomology,JOURNAL OF INSECT PHYSIOLOGY,2.62,ENGLAND,Elsevier,2,0.778,"$2,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,AMERICAN NATURALIST,4.072,USA,The University of Chicago Press,1,1.689,"$4,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.346,ENGLAND,Oxford Academics,3,0.796,"$3,460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,BIOLOGY LETTERS,2.346,ENGLAND,The Royal Society Publishing,2,1.309,"$2,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,EVOLUTION,3.983,USA,Wiley Online Library,2,1.6,"$3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,EVOLUTIONARY ECOLOGY,1.887,NETHERLANDS,Springer,3,0.689,"$3,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,HEREDITY,4.101,ENGLAND,Nature,2,1.447,"$3,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBio,JOURNAL OF EVOLUTIONARY BIOLOGY,2.691,USA,Wiley Online Library,2,1.016,"$3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
