Field,Number of Journals,Number of Articles,Bronze,Closed Access,Green,Other Gold
Biochemistry ,1,11286,9.57,13.34,12.99,13.18
CellBio,4,4575,87.74,47.4,78.68,81.67
Entomology,8,5777,11.26,11.27,14.19,15.98
EvoBio,17,16473,22.55,22.34,25.74,25.88
Genetics_Heredity,6,7190,32.66,12.75,20.63,44.2
MarineB_E,6,8708,8.7,13.47,14.13,18.78
Microbiology,8,21921,27.93,17.98,30.07,23.73
Mycology,16,7099,13.8,13.41,16.49,11.66
Neuroscience,5,6465,40.13,15.97,20.3,27.48
Oncology,5,16152,28.43,27.55,33.27,29.56
PlantBio,7,9928,39.92,22.1,30.74,26.06
Zoology,70,31253,13.41,9.99,12.67,14.11
Totals,153,146827,31.99,13.38,19.47,30.23
