Research Area,Number of Journals,Number of Articles,Number of Matched Articles,Bronze,Closed Access,Green,Other Gold
Biochemistry ,1,8470,6338,16,7341,735,378
Entomology,8,4062,1701,262,3249,334,217
EvoBio,16,14028,3929,7184,4046,1046,1752
Genetics_Heredity,6,6701,627,2426,750,209,3316
MarineB_E,6,6755,3783,41,6044,430,240
Microbiology,8,19931,1780,17100,568,531,1732
Mycology,16,5106,1517,808,3703,264,331
Neuroscience,5,5801,3228,2591,1231,824,1155
Oncology,5,14556,3851,8149,1239,869,4299
PlantBio,7,9446,1444,6847,1353,130,1116
Zoology,70,21283,6340,3142,14949,2113,1079
Totals,148,116139,34538,48566,44473,7485,15615
